description,hs_code
"100% Cotton Men's T-shirt, Blue",61
"Fresh organic honey, 500g jar",04
"Leather crossbody handbag",42
"Stainless steel kitchen knife set",82
"Canned tuna in olive oil",16
"Organic Arabica coffee beans, 1kg",09
"Wooden dining chair, oak",94
"Children's picture book, hardcover",49
"Wireless Bluetooth headphones",85
"Natural rubber yoga mat",40
"Frozen Atlantic salmon fillets",03
"Extra virgin olive oil, 750ml bottle",15
"Men's leather dress shoes",64
"Ceramic coffee mug, white",69
"Laptop computer with 15-inch screen",84
"Golden delicious apples, bag of 6",08
"Plastic toy building blocks for kids",95
"Woven cotton bed sheets, Queen size",63
"Sparkling mineral water, 1L bottle",22
"Handmade wool area rug",57
"Smart TV 55 inch LED",85
"Aspirin tablets, 100 count",30
"Leather sofa, three-seater",94
"Men's wrist watch with metal band",91
"Dried pasta, 500g spaghetti",19 
